config,nodes,pods,priorities,util,timeout,seed,cp_sat_status,cp_sat_duration_ms,cp_sat_placed,gurobi_status,gurobi_duration_ms,gurobi_placed,winner,reason
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,6469489248687525114,FEASIBLE,10704.0,64,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,5192245877720377991,OPTIMAL,2201.0,62,OPTIMAL,320.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,7420528211910559118,FEASIBLE,10464.0,63,OPTIMAL,6009.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,8650194206863455706,FEASIBLE,10648.0,64,OPTIMAL,3535.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,8033569224504949185,FEASIBLE,10800.0,64,FEASIBLE,3942.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,8619543593757090233,FEASIBLE,10667.0,63,FEASIBLE,9318.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,6013696950180590152,FEASIBLE,10720.0,64,FEASIBLE,3547.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,1023525827562816677,FEASIBLE,10855.0,64,FEASIBLE,5011.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,219602589878935038,FEASIBLE,10917.0,64,FEASIBLE,5256.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,868345193988332467,FEASIBLE,10598.0,63,FEASIBLE,8875.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,5300881956419103460,OPTIMAL,5858.0,63,OPTIMAL,310.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,1993971700290982859,FEASIBLE,10657.0,63,FEASIBLE,8221.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,2254113481559975435,FEASIBLE,10619.0,63,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,7335201056252104502,FEASIBLE,10592.0,63,FEASIBLE,8100.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,2202158810409137126,FEASIBLE,10585.0,63,OPTIMAL,257.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout10,16,64,2,95,10,2506108877001422316,FEASIBLE,10956.0,64,FEASIBLE,4476.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,484806185843093489,FEASIBLE,20365.0,63,FEASIBLE,15070.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,4219457405427907235,FEASIBLE,20715.0,63,OPTIMAL,5808.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,7309940385334237743,OPTIMAL,14215.0,63,OPTIMAL,2123.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,5896358955358513046,OPTIMAL,4920.0,62,OPTIMAL,387.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,1420052706459400740,FEASIBLE,20827.0,64,FEASIBLE,9310.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,6994672214887366847,FEASIBLE,20687.0,63,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,3132326258768729143,FEASIBLE,20642.0,63,OPTIMAL,2665.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,3394979529978938239,FEASIBLE,20626.0,63,OPTIMAL,7728.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,7956536540478288960,FEASIBLE,20887.0,64,OPTIMAL,4316.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,6452900031824671063,FEASIBLE,20763.0,64,OPTIMAL,2505.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,8016731149625864370,FEASIBLE,20778.0,64,FEASIBLE,7867.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,1779281120235042110,FAILED,21024.0,58,OPTIMAL,415.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed (FAILED)"
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,7196266411674554368,FEASIBLE,20725.0,63,FEASIBLE,13929.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,3896010399170147587,FEASIBLE,20676.0,64,FEASIBLE,9828.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,6772603432636054556,FEASIBLE,20841.0,63,FEASIBLE,7011.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,4204471460018303910,FEASIBLE,20747.0,63,FEASIBLE,15680.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,1424665327171895173,FEASIBLE,20723.0,64,FEASIBLE,7236.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,3159643892569801110,FEASIBLE,20740.0,64,OPTIMAL,2721.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,3737635650877940855,FEASIBLE,20932.0,64,OPTIMAL,3574.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,1431348066566932968,FEASIBLE,20823.0,63,FEASIBLE,15583.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,546960236124654608,FEASIBLE,20830.0,64,FEASIBLE,8949.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,3941336756034580715,FEASIBLE,20975.0,64,FEASIBLE,7238.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,1503191614089492773,FEASIBLE,20748.0,64,FEASIBLE,7307.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,2776888858026346365,FEASIBLE,20795.0,63,FEASIBLE,16103.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,8110663468741290990,OPTIMAL,3063.0,62,OPTIMAL,1214.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,5820706265677719135,FEASIBLE,20658.0,64,OPTIMAL,2241.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,420292943029515637,FEASIBLE,20707.0,64,FEASIBLE,6903.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,9147129661833587558,FEASIBLE,20673.0,64,FEASIBLE,7719.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,5221797255719614626,FEASIBLE,20884.0,64,OPTIMAL,4735.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,917224645308210940,FEASIBLE,20791.0,64,FEASIBLE,6975.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,55411538136720492,OPTIMAL,7126.0,63,OPTIMAL,751.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,7158228594698779781,FEASIBLE,20841.0,64,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,2881060639005617760,OPTIMAL,6888.0,62,OPTIMAL,909.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,2120090046821723763,FEASIBLE,15282.0,62,OPTIMAL,830.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,3532658037249897651,OPTIMAL,2991.0,62,OPTIMAL,264.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,5499991615272674611,FEASIBLE,20817.0,64,OPTIMAL,1417.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,7376625660721489042,FEASIBLE,20814.0,64,FEASIBLE,7750.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,6105563283321887062,OPTIMAL,14373.0,63,OPTIMAL,1454.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,1754007979673256872,FEASIBLE,20847.0,64,FEASIBLE,7159.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,7738711211195866853,FEASIBLE,20921.0,64,OPTIMAL,2994.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,5888965561877447036,OPTIMAL,6225.0,62,OPTIMAL,741.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,4291706568640266163,FEASIBLE,20752.0,64,FEASIBLE,8349.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,7194306251949794638,FEASIBLE,20908.0,64,OPTIMAL,4333.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,8869018158643600458,FEASIBLE,20837.0,64,FEASIBLE,10088.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,5839509821751272860,FEASIBLE,20759.0,64,FEASIBLE,9336.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,4782248702426767105,FAILED,21019.0,57,FEASIBLE,18153.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed (FAILED)"
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,5210833456475221841,FEASIBLE,16897.0,63,OPTIMAL,2833.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,6791828356968382696,FEASIBLE,20724.0,64,OPTIMAL,4789.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,4245042552790771277,FEASIBLE,20953.0,64,FEASIBLE,8137.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,4493970743770925510,FEASIBLE,20617.0,63,FEASIBLE,15829.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,4528391889290670831,FEASIBLE,20743.0,64,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,7899493300157142034,FEASIBLE,14051.0,63,OPTIMAL,11280.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,697073105759480269,FEASIBLE,20681.0,63,OPTIMAL,10640.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,1284945672489363765,FEASIBLE,20812.0,63,OPTIMAL,19152.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,2027745333831851761,FEASIBLE,20880.0,64,FEASIBLE,7313.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,226216363256580172,FEASIBLE,20658.0,64,FEASIBLE,11434.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,6895378818991516291,FEASIBLE,20775.0,63,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,5809399052914872227,FEASIBLE,20776.0,64,FEASIBLE,15417.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,8727485397340111755,OPTIMAL,18532.0,64,OPTIMAL,1473.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,657070463987715267,FEASIBLE,20871.0,64,FEASIBLE,10102.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,4559964496990583395,OPTIMAL,3849.0,64,OPTIMAL,858.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,2057909903460133994,FEASIBLE,20975.0,64,OPTIMAL,4411.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,7753940112227685379,FEASIBLE,20909.0,64,OPTIMAL,4375.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,7965293553015376524,FEASIBLE,20999.0,64,FEASIBLE,7440.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,6189391917187610042,FEASIBLE,20878.0,64,FEASIBLE,6982.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,5130844505531187853,FEASIBLE,12140.0,62,OPTIMAL,2235.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,1221345081614209477,FEASIBLE,20703.0,63,FEASIBLE,16197.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,6636232377391960297,FEASIBLE,20639.0,64,OPTIMAL,3820.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,7252074906178545503,FEASIBLE,20769.0,64,FEASIBLE,8544.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,3712956461027657442,OPTIMAL,17665.0,62,OPTIMAL,293.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,2008907309570689453,FEASIBLE,20719.0,64,FEASIBLE,8352.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,3937612914725950854,FEASIBLE,20683.0,64,FEASIBLE,6661.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,5435020287124189294,FEASIBLE,20615.0,64,FEASIBLE,12050.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,4855668352291734553,FEASIBLE,20551.0,64,FEASIBLE,15171.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,6181536930444734779,FEASIBLE,20835.0,64,FEASIBLE,9340.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,3928363649402512180,FEASIBLE,20713.0,64,FEASIBLE,8019.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,1120181360350854083,FEASIBLE,20739.0,64,FEASIBLE,9039.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,4275183120444302794,FEASIBLE,20896.0,64,FEASIBLE,11132.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,6617179428660612426,OPTIMAL,13440.0,64,OPTIMAL,3629.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,7102506122751228813,FEASIBLE,20718.0,63,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,3442520487102279065,FEASIBLE,20855.0,64,FEASIBLE,12209.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,2404411545535534280,FEASIBLE,20672.0,63,FEASIBLE,16626.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,6990155264863631615,FEASIBLE,20696.0,64,FEASIBLE,13359.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,7024236687192545299,FEASIBLE,20619.0,64,OPTIMAL,13237.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,6469489248687525114,FEASIBLE,20702.0,64,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,5192245877720377991,OPTIMAL,4165.0,62,OPTIMAL,714.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,7420528211910559118,FEASIBLE,20503.0,63,OPTIMAL,1417.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,8650194206863455706,FEASIBLE,20806.0,64,OPTIMAL,3333.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,8033569224504949185,FEASIBLE,20566.0,64,FEASIBLE,7666.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,8619543593757090233,FEASIBLE,20502.0,63,FEASIBLE,16016.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,6013696950180590152,OPTIMAL,14498.0,64,OPTIMAL,5073.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,1023525827562816677,FEASIBLE,20821.0,64,FEASIBLE,8545.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,219602589878935038,FEASIBLE,20751.0,64,FEASIBLE,7136.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,868345193988332467,FEASIBLE,20555.0,63,FEASIBLE,16121.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,5300881956419103460,OPTIMAL,6003.0,63,OPTIMAL,320.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,1993971700290982859,FEASIBLE,20670.0,63,FEASIBLE,15533.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,2254113481559975435,FEASIBLE,20566.0,63,FEASIBLE,20985.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,7335201056252104502,FEASIBLE,20444.0,63,,,0,cp_sat,"cp_sat succeeded (FEASIBLE), gurobi failed ()"
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,2202158810409137126,OPTIMAL,2599.0,63,OPTIMAL,261.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout20,16,64,2,95,20,2506108877001422316,FEASIBLE,20559.0,64,OPTIMAL,2142.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,484806185843093489,FEASIBLE,44618.0,63,FEASIBLE,43313.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,4219457405427907235,,,57,OPTIMAL,7081.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed ()"
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,7309940385334237743,OPTIMAL,9264.0,63,OPTIMAL,2483.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,5896358955358513046,OPTIMAL,4503.0,62,OPTIMAL,320.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,1420052706459400740,,,56,OPTIMAL,14887.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed ()"
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,6994672214887366847,,,58,FEASIBLE,28242.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed ()"
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,3132326258768729143,,,59,OPTIMAL,1271.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed ()"
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,3394979529978938239,,,60,OPTIMAL,19453.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed ()"
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,7956536540478288960,,,58,OPTIMAL,3770.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed ()"
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,6452900031824671063,,,58,OPTIMAL,6665.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed ()"
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,8016731149625864370,,,59,OPTIMAL,24570.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed ()"
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,1779281120235042110,OPTIMAL,58285.0,63,OPTIMAL,687.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,7196266411674554368,,,57,,,0,both_failed,"Both failed: cp_sat=, gurobi="
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,3896010399170147587,,,60,FEASIBLE,20622.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed ()"
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,6772603432636054556,,,57,,,0,both_failed,"Both failed: cp_sat=, gurobi="
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,4204471460018303910,,,59,FEASIBLE,44529.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed ()"
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,1424665327171895173,,,59,OPTIMAL,19130.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed ()"
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,3159643892569801110,,,60,OPTIMAL,1624.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed ()"
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,3737635650877940855,,,57,OPTIMAL,15979.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed ()"
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,1431348066566932968,FEASIBLE,48722.0,63,FEASIBLE,60898.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,546960236124654608,,,59,FEASIBLE,20402.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed ()"
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,3941336756034580715,,,56,OPTIMAL,23890.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed ()"
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,1503191614089492773,,,59,FEASIBLE,23005.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed ()"
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,2776888858026346365,FEASIBLE,48996.0,63,FEASIBLE,43253.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,8110663468741290990,OPTIMAL,9209.0,63,OPTIMAL,270.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,5820706265677719135,,,60,OPTIMAL,2946.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed ()"
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,420292943029515637,,,60,OPTIMAL,17962.0,0,gurobi,"gurobi succeeded (OPTIMAL), cp_sat failed ()"
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,9147129661833587558,,,58,FEASIBLE,20276.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed ()"
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,5221797255719614626,,,56,FEASIBLE,19578.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed ()"
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,917224645308210940,,,59,FEASIBLE,20548.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed ()"
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,55411538136720492,OPTIMAL,8786.0,64,OPTIMAL,1926.0,0,cp_sat,cp_sat placed more/better pods
nodes16_pods64_prio2_util095_timeout60,16,64,2,95,60,7158228594698779781,,,58,FEASIBLE,26222.0,0,gurobi,"gurobi succeeded (FEASIBLE), cp_sat failed ()"
