job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=16_prio=1_arrival=2s,mode=periodic8s_blocking=0_defpreempt=0,3848061858430934892,7199.6499,1.28,0.8514,1.2803,0.4535,0.0,0.0,0.0,0.4535,-175.0,,,,-175.0,-206.2262,,,,-206.2262,43.0,26.0,5.0,12.0,1.0,30.0
nodes=16_prio=1_arrival=2s,mode=periodic8s_blocking=0_defpreempt=0,4528391889290670831,7199.2105,0.6239,0.6629,0.7246,0.3349,0.0,0.0,0.0,0.3349,83.0,,,,83.0,-175.1853,,,,-175.1853,40.0,26.0,0.0,14.0,0.0,26.0
nodes=16_prio=1_arrival=2s,mode=periodic8s_blocking=0_defpreempt=0,5809399052914872227,7199.7444,0.8694,0.5072,0.8812,0.4165,0.0,0.0,0.0,0.4165,118.0,,,,118.0,27.3859,,,,27.3859,42.0,42.0,0.0,0.0,0.0,42.0
nodes=16_prio=1_arrival=32s,mode=periodic8s_blocking=0_defpreempt=0,1420052706459400740,7199.0775,3.3914,1.8457,3.3914,1.7452,0.0,0.0,0.0,1.7452,57.0,,,,57.0,-8217.4234,,,,-8217.4234,36.0,18.0,2.0,16.0,0.0,20.0
nodes=16_prio=1_arrival=32s,mode=periodic8s_blocking=0_defpreempt=0,2219457405427907235,7199.8794,2.4858,0.7371,2.5113,0.8947,0.0,0.0,0.0,0.8947,43.0,,,,43.0,-1695.2189,,,,-1695.2189,34.0,15.0,1.0,18.0,0.0,16.0
nodes=16_prio=1_arrival=32s,mode=periodic8s_blocking=0_defpreempt=0,3848061858430934892,7199.35,6.6367,1.2994,6.6369,2.0119,0.0,0.0,0.0,2.0119,-8.0,,,,-8.0,6377.0053,,,,6377.0053,94.0,23.0,6.0,65.0,0.0,29.0
nodes=16_prio=1_arrival=32s,mode=periodic8s_blocking=0_defpreempt=0,4528391889290670831,7199.1544,1.6526,2.6768,1.8082,1.201,0.0,0.0,0.0,1.201,34.0,,,,34.0,-8468.8446,,,,-8468.8446,55.0,14.0,4.0,37.0,0.0,18.0
nodes=16_prio=1_arrival=32s,mode=periodic8s_blocking=0_defpreempt=0,5809399052914872227,7199.0215,2.3575,0.6222,2.3575,1.0026,0.0,0.0,0.0,1.0026,43.0,,,,43.0,-8983.7707,,,,-8983.7707,46.0,15.0,2.0,29.0,0.0,17.0
nodes=16_prio=1_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,1420052706459400740,7199.8003,0.8163,0.3828,0.8795,0.2014,0.0,0.0,0.0,0.2014,42.0,,,,42.0,415.4121,,,,415.4121,46.0,35.0,0.0,11.0,0.0,35.0
nodes=16_prio=1_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,2219457405427907235,7199.817,2.182,0.6792,2.1444,0.6958,0.0,0.0,0.0,0.6958,-26.0,,,,-26.0,573.1785,,,,573.1785,50.0,30.0,7.0,13.0,0.0,37.0
nodes=16_prio=1_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,3848061858430934892,7199.0814,2.569,0.2081,2.5693,0.5596,0.0,0.0,0.0,0.5596,-105.0,,,,-105.0,-465.948,,,,-465.948,38.0,24.0,2.0,12.0,0.0,26.0
nodes=16_prio=1_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,4528391889290670831,7199.2972,0.3699,1.0418,0.7638,0.1824,0.0,0.0,0.0,0.1824,-37.0,,,,-37.0,264.2045,,,,264.2045,53.0,24.0,0.0,29.0,0.0,24.0
nodes=16_prio=1_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,5809399052914872227,7199.6369,1.4876,0.7933,1.4876,0.6284,0.0,0.0,0.0,0.6284,62.0,,,,62.0,-693.6949,,,,-693.6949,46.0,43.0,1.0,2.0,0.0,44.0
nodes=16_prio=1_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,1420052706459400740,7199.0264,0.7587,0.8395,0.8595,0.4899,0.0,0.0,0.0,0.4899,59.0,,,,59.0,-264.5114,,,,-264.5114,42.0,25.0,3.0,14.0,0.0,28.0
nodes=16_prio=1_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,2219457405427907235,7199.134,1.9111,0.8171,1.8286,0.7557,0.0,0.0,0.0,0.7557,32.0,,,,32.0,582.8683,,,,582.8683,48.0,30.0,1.0,17.0,0.0,31.0
nodes=16_prio=1_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,3848061858430934892,7199.4415,3.642,0.9955,3.6422,1.1993,0.0,0.0,0.0,1.1993,-40.0,,,,-40.0,295.8735,,,,295.8735,39.0,20.0,4.0,15.0,0.0,24.0
nodes=16_prio=1_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,4528391889290670831,7199.0239,1.4414,2.1626,2.0345,0.7332,0.0,0.0,0.0,0.7332,4.0,,,,4.0,1149.0122,,,,1149.0122,59.0,26.0,3.0,30.0,0.0,29.0
nodes=16_prio=1_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,5809399052914872227,7199.2364,2.1269,0.8758,2.1269,0.8145,0.0,0.0,0.0,0.8145,50.0,,,,50.0,-1618.0474,,,,-1618.0474,37.0,30.0,0.0,7.0,0.0,30.0
nodes=16_prio=4_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,1420052706459400740,7199.1949,0.2474,1.2613,0.3262,1.2143,-0.1486,-0.2824,-0.2006,0.5827,-149.0,-31.0,-24.0,-21.0,-225.0,-1067.6187,3888.4496,9611.7936,8774.8837,4970.9612,47.0,23.0,0.0,24.0,0.0,23.0
nodes=16_prio=4_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,2219457405427907235,7199.8989,0.513,1.9502,1.922,0.9387,-0.2592,-0.3606,-0.1804,0.1384,-174.0,-84.0,-75.0,-36.0,-369.0,13467.8324,6213.7211,7488.2331,6519.4004,9286.9174,55.0,23.0,1.0,31.0,0.0,24.0
nodes=16_prio=4_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,3848061858430934892,7199.4053,2.9182,0.8637,2.8904,1.3223,-0.2098,-0.1683,-0.0759,0.8684,-60.0,-64.0,-46.0,-32.0,-202.0,-350.6075,2368.9794,3747.8673,2392.6164,1839.8065,60.0,34.0,7.0,19.0,0.0,41.0
nodes=16_prio=4_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,4528391889290670831,7199.8177,0.2851,0.429,0.4096,0.7757,-0.2433,-0.1213,-0.2202,0.1908,-138.0,-44.0,-33.0,-43.0,-258.0,1701.1223,5920.333,3746.3299,5073.1925,4087.7032,45.0,28.0,1.0,16.0,0.0,29.0
nodes=16_prio=4_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,5809399052914872227,7199.2304,1.666,1.4224,1.6989,0.9629,-0.0981,-0.0619,-0.0734,0.7294,-89.0,-40.0,-36.0,-17.0,-182.0,-691.911,2047.2848,1340.2858,2872.6264,1173.5111,30.0,24.0,2.0,4.0,0.0,26.0
nodes=16_prio=4_arrival=1s,mode=periodic8s_blocking=0_defpreempt=0,1420052706459400740,7199.6682,-0.3119,0.9454,0.6279,1.5816,-0.7724,-0.4776,-0.3838,-0.0522,-2143.0,-531.0,-439.0,-348.0,-3461.0,293.9034,920.2806,557.4121,671.8735,594.5067,20.0,17.0,1.0,2.0,0.0,18.0
nodes=16_prio=4_arrival=1s,mode=periodic8s_blocking=0_defpreempt=0,2219457405427907235,7199.1448,-0.0428,0.4913,0.2472,1.4677,-0.4806,-0.5026,-0.3079,0.1766,-2069.0,-444.0,-398.0,-267.0,-3178.0,215.6607,572.8095,771.6391,561.5483,510.1494,18.0,17.0,0.0,1.0,0.0,17.0
nodes=16_prio=4_arrival=1s,mode=periodic8s_blocking=0_defpreempt=0,3848061858430934892,7199.713,1.4403,-0.1759,1.3928,1.2752,-0.4487,-0.3909,-0.2689,0.1668,-1775.0,-498.0,-336.0,-258.0,-2867.0,274.2029,468.9989,670.7914,496.1992,456.1608,24.0,24.0,0.0,0.0,0.0,24.0
nodes=16_prio=4_arrival=1s,mode=periodic8s_blocking=0_defpreempt=0,4528391889290670831,7199.3839,-0.5733,-0.4629,-0.7146,1.5538,-0.4437,-0.492,-0.3842,0.2339,-3015.0,-482.0,-375.0,-297.0,-4169.0,92.8611,522.0526,739.3858,557.6241,446.9458,24.0,21.0,0.0,3.0,0.0,21.0
nodes=16_prio=4_arrival=1s,mode=periodic8s_blocking=0_defpreempt=0,5809399052914872227,7199.9738,0.3351,-0.7133,0.3262,1.4969,-0.6554,-0.393,-0.5015,-0.053,-2221.0,-525.0,-363.0,-313.0,-3422.0,148.5318,725.2531,488.1591,762.6493,495.5775,24.0,19.0,0.0,5.0,0.0,19.0
nodes=16_prio=4_arrival=2s,mode=periodic8s_blocking=0_defpreempt=0,1420052706459400740,7199.7404,0.0355,0.9603,0.1988,1.321,-0.5053,-0.3285,-0.3318,0.1554,-1451.0,-351.0,-259.0,-220.0,-2281.0,247.8076,1124.9186,825.092,1122.9376,791.8341,30.0,29.0,0.0,1.0,0.0,29.0
nodes=16_prio=4_arrival=2s,mode=periodic8s_blocking=0_defpreempt=0,2219457405427907235,7199.7279,0.0363,0.5768,0.3751,1.2804,-0.5242,-0.5682,-0.3781,-0.1901,-1324.0,-328.0,-313.0,-233.0,-2198.0,773.1839,1420.1377,1675.0254,1148.5309,1238.9154,34.0,23.0,0.0,11.0,0.0,23.0
nodes=16_prio=4_arrival=2s,mode=periodic8s_blocking=0_defpreempt=0,3848061858430934892,7199.0864,1.8879,-0.1141,1.8835,1.0792,-0.3408,-0.2669,-0.2568,0.2147,-1036.0,-333.0,-230.0,-210.0,-1809.0,455.7755,762.3331,801.3949,1141.1465,742.7013,39.0,36.0,0.0,3.0,0.0,36.0
nodes=16_prio=4_arrival=2s,mode=periodic8s_blocking=0_defpreempt=0,4528391889290670831,7199.2152,-0.3269,-0.3164,-0.3226,1.4112,-0.5224,-0.3622,-0.4085,0.1182,-1685.0,-326.0,-248.0,-202.0,-2461.0,252.3318,1316.5633,1247.3957,1246.6329,966.9317,36.0,29.0,0.0,7.0,0.0,29.0
nodes=16_prio=4_arrival=2s,mode=periodic8s_blocking=0_defpreempt=0,5809399052914872227,7199.9288,0.2344,-0.0891,0.2266,1.2081,-0.5549,-0.3549,-0.2724,0.0259,-1380.0,-366.0,-226.0,-197.0,-2169.0,318.0218,1416.1414,1280.0098,1119.5408,990.3613,40.0,33.0,2.0,5.0,0.0,35.0
nodes=16_prio=4_arrival=32s,mode=periodic8s_blocking=0_defpreempt=0,1420052706459400740,7199.4205,0.2742,0.1012,0.2926,1.3167,-0.156,-0.2827,-0.4257,0.4523,-50.0,-14.0,-14.0,-12.0,-90.0,12057.6102,10887.344,16336.7347,11220.0333,13423.1256,54.0,11.0,2.0,41.0,0.0,13.0
nodes=16_prio=4_arrival=32s,mode=periodic8s_blocking=0_defpreempt=0,2219457405427907235,7199.5703,0.8359,1.7495,1.7486,1.0237,-0.1535,-0.2028,-0.017,0.6504,3.0,-10.0,-21.0,-8.0,-36.0,13152.4752,9113.7906,10950.272,1173.0769,9612.2063,45.0,16.0,6.0,23.0,0.0,22.0
nodes=16_prio=4_arrival=32s,mode=periodic8s_blocking=0_defpreempt=0,3848061858430934892,7199.8749,3.1569,0.6007,3.157,1.304,-0.156,-0.0939,-0.0292,1.025,-25.0,-24.0,-20.0,-9.0,-78.0,-4590.2256,4127.6701,6648.0263,3179.7112,1716.1456,38.0,18.0,2.0,18.0,0.0,20.0
nodes=16_prio=4_arrival=32s,mode=periodic8s_blocking=0_defpreempt=0,4528391889290670831,7199.4971,0.3629,0.7904,0.8033,0.9292,-0.0877,-0.0808,-0.2339,0.5269,-64.0,-14.0,-19.0,-16.0,-113.0,2860.0952,5039.2463,4868.2183,16905.9522,6930.4725,40.0,21.0,1.0,18.0,0.0,22.0
nodes=16_prio=4_arrival=32s,mode=periodic8s_blocking=0_defpreempt=0,5809399052914872227,7199.4297,1.8586,1.4659,1.6796,1.0801,-0.1096,-0.0446,-0.0864,0.8395,-7.0,-20.0,-21.0,-6.0,-54.0,-2578.0004,4175.1152,1403.4244,6571.2209,2055.7733,57.0,26.0,3.0,28.0,0.0,29.0
nodes=16_prio=4_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,1420052706459400740,7199.9196,0.2419,1.8522,0.7532,1.2155,-0.353,-0.2967,-0.2939,0.2718,-588.0,-185.0,-116.0,-131.0,-1020.0,1166.8067,2111.141,2013.0984,2022.219,1801.6136,54.0,45.0,2.0,7.0,0.0,47.0
nodes=16_prio=4_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,2219457405427907235,7199.4087,0.5625,0.7169,0.9116,1.2611,-0.3997,-0.498,-0.2401,0.1234,-633.0,-207.0,-172.0,-107.0,-1119.0,1309.6034,1559.9569,2823.7273,1763.6268,1861.4204,39.0,27.0,0.0,12.0,0.0,27.0
nodes=16_prio=4_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,3848061858430934892,7199.7016,2.0858,0.1624,2.0838,1.1082,-0.3332,-0.2452,-0.2429,0.2868,-580.0,-234.0,-153.0,-156.0,-1123.0,260.9818,1440.4866,1422.7661,1644.1034,1100.861,62.0,45.0,2.0,15.0,0.0,47.0
nodes=16_prio=4_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,4528391889290670831,7199.4114,-0.0362,0.0462,-0.0249,2.1407,-0.5069,-0.273,-0.4979,0.8629,-879.0,-203.0,-164.0,-128.0,-1374.0,-87.3767,2431.9947,1614.2086,5785.2165,2066.5065,46.0,21.0,1.0,24.0,0.0,22.0
nodes=16_prio=4_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,5809399052914872227,7199.2344,0.4171,-0.0033,0.4079,0.7704,-0.307,-0.1617,-0.1599,0.1418,-631.0,-188.0,-94.0,-100.0,-1013.0,279.8517,1463.6733,828.9506,1276.1983,923.7057,38.0,30.0,3.0,5.0,0.0,33.0
nodes=16_prio=4_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,1420052706459400740,7199.5997,0.6087,1.5708,0.8617,1.0897,-0.2758,-0.2182,-0.2858,0.31,-270.0,-79.0,-74.0,-59.0,-482.0,1865.2109,3928.1776,3327.6977,6145.5398,3564.7835,54.0,35.0,4.0,15.0,0.0,39.0
nodes=16_prio=4_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,2219457405427907235,7199.7372,0.3652,1.7815,1.7687,1.0626,-0.2942,-0.3271,-0.2082,0.2332,-295.0,-105.0,-107.0,-58.0,-565.0,5159.985,3978.2331,3876.5951,4935.4757,4559.1439,48.0,27.0,6.0,15.0,1.0,32.0
nodes=16_prio=4_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,3848061858430934892,7199.7503,3.0128,0.5404,3.0121,1.2829,-0.1946,-0.1794,0.1419,1.0507,-223.0,-104.0,-83.0,-80.0,-490.0,346.446,2028.3884,2447.8949,2467.5086,1636.31,92.0,44.0,3.0,45.0,0.0,47.0
nodes=16_prio=4_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,4528391889290670831,7198.9196,-0.1191,0.622,0.2041,2.3388,-0.3294,-0.7489,-0.2552,1.0054,-526.0,-91.0,-85.0,-89.0,-791.0,-411.3888,4196.204,5609.7624,1772.2472,2728.3085,54.0,21.0,0.0,33.0,0.0,21.0
nodes=16_prio=4_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,5809399052914872227,7199.4213,1.0905,0.2717,1.0266,0.8948,-0.2539,-0.1067,-0.0996,0.4346,-268.0,-94.0,-55.0,-45.0,-462.0,-178.8871,2366.6753,1436.7587,1878.7409,1256.4212,37.0,29.0,5.0,3.0,0.0,34.0
nodes=32_prio=1_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,1420052706459400740,7199.4093,1.3507,1.4001,1.5912,1.6203,0.0,0.0,0.0,1.6203,14.0,,,,14.0,-4424.9386,,,,-4424.9386,76.0,22.0,0.0,54.0,0.0,22.0
nodes=32_prio=1_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,2219457405427907235,7199.7906,4.3248,1.2895,4.4718,2.9974,0.0,0.0,0.0,2.9974,20.0,,,,20.0,560.4503,,,,560.4503,61.0,17.0,0.0,44.0,0.0,17.0
nodes=32_prio=1_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,3848061858430934892,7199.9356,2.1531,0.4694,2.1531,1.2127,0.0,0.0,0.0,1.2127,-53.0,,,,-53.0,-8935.5813,,,,-8935.5813,66.0,11.0,2.0,53.0,0.0,13.0
nodes=32_prio=1_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,4528391889290670831,7199.7046,2.9325,3.453,3.5427,2.5635,0.0,0.0,0.0,2.5635,16.0,,,,16.0,-6418.8015,,,,-6418.8015,85.0,21.0,2.0,62.0,0.0,23.0
nodes=32_prio=1_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,5809399052914872227,7199.5558,1.3088,0.4195,1.3088,1.0446,0.0,0.0,0.0,1.0446,37.0,,,,37.0,-6862.1434,,,,-6862.1434,25.0,23.0,0.0,2.0,0.0,23.0
nodes=32_prio=1_arrival=1s,mode=periodic8s_blocking=0_defpreempt=0,1420052706459400740,7199.9508,0.0818,0.0912,0.1861,0.0858,0.0,0.0,0.0,0.0858,9.0,,,,9.0,-34.921,,,,-34.921,31.0,22.0,0.0,9.0,0.0,22.0
nodes=32_prio=1_arrival=1s,mode=periodic8s_blocking=0_defpreempt=0,2219457405427907235,7199.5614,0.5403,0.5198,0.5434,0.3209,0.0,0.0,0.0,0.3209,-83.0,,,,-83.0,-183.0341,,,,-183.0341,41.0,34.0,0.0,7.0,0.0,34.0
nodes=32_prio=1_arrival=1s,mode=periodic8s_blocking=0_defpreempt=0,3848061858430934892,7199.3854,0.4432,0.2436,0.4432,0.2695,0.0,0.0,0.0,0.2695,1.0,,,,1.0,-18.5053,,,,-18.5053,32.0,23.0,0.0,9.0,0.0,23.0
nodes=32_prio=1_arrival=1s,mode=periodic8s_blocking=0_defpreempt=0,4528391889290670831,7199.0669,0.4241,0.2887,0.4031,0.1611,0.0,0.0,0.0,0.1611,-22.0,,,,-22.0,18.5931,,,,18.5931,38.0,30.0,0.0,8.0,0.0,30.0
nodes=32_prio=1_arrival=1s,mode=periodic8s_blocking=0_defpreempt=0,5809399052914872227,7199.0583,0.4641,0.1602,0.4672,0.3197,0.0,0.0,0.0,0.3197,36.0,,,,36.0,0.3713,,,,0.3713,43.0,35.0,0.0,8.0,0.0,35.0
nodes=32_prio=1_arrival=2s,mode=periodic8s_blocking=0_defpreempt=0,1420052706459400740,7199.3462,0.3634,0.4045,0.5411,0.1843,0.0,0.0,0.0,0.1843,-56.0,,,,-56.0,156.0353,,,,156.0353,51.0,29.0,0.0,22.0,0.0,29.0
nodes=32_prio=1_arrival=2s,mode=periodic8s_blocking=0_defpreempt=0,2219457405427907235,7199.8015,0.8908,0.3158,0.8798,0.6634,0.0,0.0,0.0,0.6634,23.0,,,,23.0,-85.8749,,,,-85.8749,51.0,33.0,0.0,18.0,0.0,33.0
nodes=32_prio=1_arrival=2s,mode=periodic8s_blocking=0_defpreempt=0,3848061858430934892,7199.8598,0.8221,0.154,0.8221,0.4869,0.0,0.0,0.0,0.4869,21.0,,,,21.0,-282.1847,,,,-282.1847,42.0,29.0,0.0,13.0,0.0,29.0
nodes=32_prio=1_arrival=2s,mode=periodic8s_blocking=0_defpreempt=0,4528391889290670831,7199.8305,0.5089,0.5143,0.6583,0.3091,0.0,0.0,0.0,0.3091,-21.0,,,,-21.0,8.5809,,,,8.5809,61.0,29.0,0.0,32.0,0.0,29.0
nodes=32_prio=1_arrival=2s,mode=periodic8s_blocking=0_defpreempt=0,5809399052914872227,7199.6531,0.571,0.1894,0.5669,0.4086,0.0,0.0,0.0,0.4086,62.0,,,,62.0,-129.3493,,,,-129.3493,56.0,42.0,0.0,14.0,0.0,42.0
nodes=32_prio=1_arrival=32s,mode=periodic8s_blocking=0_defpreempt=0,1420052706459400740,7199.4349,1.7308,1.2704,1.7308,1.8532,0.0,0.0,0.0,1.8532,34.0,,,,34.0,-19923.9877,,,,-19923.9877,62.0,17.0,0.0,45.0,0.0,17.0
nodes=32_prio=1_arrival=32s,mode=periodic8s_blocking=0_defpreempt=0,2219457405427907235,7199.3757,2.7296,1.3279,3.0698,2.3465,0.0,0.0,0.0,2.3465,46.0,,,,46.0,-16189.755,,,,-16189.755,40.0,15.0,0.0,25.0,0.0,15.0
nodes=32_prio=1_arrival=32s,mode=periodic8s_blocking=0_defpreempt=0,3848061858430934892,7199.8095,3.3494,0.6453,3.3494,2.4214,0.0,0.0,0.0,2.4214,6.0,,,,6.0,-26515.4279,,,,-26515.4279,63.0,12.0,2.0,49.0,0.0,14.0
nodes=32_prio=1_arrival=32s,mode=periodic8s_blocking=0_defpreempt=0,4528391889290670831,7199.662,3.359,3.4201,3.5564,2.4154,0.0,0.0,0.0,2.4154,11.0,,,,11.0,266.8918,,,,266.8918,107.0,9.0,1.0,97.0,0.0,10.0
nodes=32_prio=1_arrival=32s,mode=periodic8s_blocking=0_defpreempt=0,5809399052914872227,7199.0474,1.2656,0.4911,1.2656,1.1181,0.0,0.0,0.0,1.1181,39.0,,,,39.0,-12955.4277,,,,-12955.4277,16.0,15.0,0.0,1.0,0.0,15.0
nodes=32_prio=1_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,1420052706459400740,7197.3189,1.3856,0.6573,1.4657,1.2243,0.0,0.0,0.0,1.2243,73.0,,,,73.0,-859.2529,,,,-859.2529,66.0,36.0,0.0,30.0,0.0,36.0
nodes=32_prio=1_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,2219457405427907235,7199.1178,1.9438,0.7776,1.9206,1.6645,0.0,0.0,0.0,1.6645,127.0,,,,127.0,-2611.5382,,,,-2611.5382,69.0,40.0,1.0,28.0,0.0,41.0
nodes=32_prio=1_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,3848061858430934892,7199.8988,1.4541,0.2888,1.4541,0.9452,0.0,0.0,0.0,0.9452,58.0,,,,58.0,-1386.4632,,,,-1386.4632,41.0,25.0,0.0,16.0,0.0,25.0
nodes=32_prio=1_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,4528391889290670831,7199.798,2.0074,2.4439,2.4578,1.586,0.0,0.0,0.0,1.586,-28.0,,,,-28.0,-79.0586,,,,-79.0586,68.0,23.0,2.0,43.0,0.0,25.0
nodes=32_prio=1_arrival=4s,mode=periodic8s_blocking=0_defpreempt=0,5809399052914872227,7199.8407,0.8759,0.5045,0.8759,0.745,0.0,0.0,0.0,0.745,117.0,,,,117.0,-444.4199,,,,-444.4199,58.0,51.0,0.0,7.0,0.0,51.0
nodes=32_prio=1_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,1420052706459400740,7199.5169,0.8405,0.8005,0.9084,0.9709,0.0,0.0,0.0,0.9709,66.0,,,,66.0,-1220.1961,,,,-1220.1961,68.0,28.0,0.0,40.0,0.0,28.0
nodes=32_prio=1_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,2219457405427907235,7195.9867,2.4593,0.8313,2.6009,1.9796,0.0,0.0,0.0,1.9796,36.0,,,,36.0,-1254.7862,,,,-1254.7862,76.0,19.0,0.0,57.0,0.0,19.0
nodes=32_prio=1_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,3848061858430934892,7199.5055,0.7557,0.1145,0.7557,0.3913,0.0,0.0,0.0,0.3913,37.0,,,,37.0,610.1942,,,,610.1942,63.0,18.0,1.0,44.0,0.0,19.0
nodes=32_prio=1_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,4528391889290670831,7199.7491,3.0691,2.9905,3.1142,2.1557,0.0,0.0,0.0,2.1557,-26.0,,,,-26.0,1141.4492,,,,1141.4492,92.0,22.0,0.0,70.0,0.0,22.0
nodes=32_prio=1_arrival=8s,mode=periodic8s_blocking=0_defpreempt=0,5809399052914872227,7199.1708,1.4414,0.5574,1.4414,1.1682,0.0,0.0,0.0,1.1682,58.0,,,,58.0,-2111.2564,,,,-2111.2564,40.0,29.0,0.0,11.0,0.0,29.0
nodes=32_prio=4_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,1420052706459400740,7199.9003,0.4225,0.4291,0.4222,1.3493,-0.1398,-0.2582,-0.3658,0.5855,-89.0,-20.0,-23.0,-20.0,-152.0,2711.0511,4072.3081,3616.9934,14869.2308,5542.6554,58.0,22.0,0.0,36.0,0.0,22.0
nodes=32_prio=4_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,2219457405427907235,7199.3911,0.492,1.2255,1.2255,1.2588,-0.108,-0.212,-0.0696,0.8693,-57.0,-28.0,-31.0,-25.0,-141.0,1306.4853,2492.2807,5555.3941,1999.4593,2718.0482,40.0,23.0,3.0,14.0,0.0,26.0
nodes=32_prio=4_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,3848061858430934892,7199.7279,1.7361,0.6115,1.7363,1.7931,-0.1892,-0.2396,-0.0522,1.312,-31.0,-18.0,-23.0,-12.0,-84.0,-2834.3741,4006.7609,8130.4578,1131.6927,2159.1511,41.0,23.0,1.0,17.0,0.0,24.0
nodes=32_prio=4_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,4528391889290670831,7199.3516,0.0951,0.3944,0.3943,0.5744,-0.0654,-0.0455,-0.0744,0.3891,-61.0,-13.0,-18.0,-17.0,-109.0,-3809.6536,1139.3437,1171.4277,2428.8224,-17.3142,24.0,21.0,0.0,3.0,0.0,21.0
nodes=32_prio=4_arrival=16s,mode=periodic8s_blocking=0_defpreempt=0,5809399052914872227,7199.0296,1.0564,0.4349,0.5436,1.5108,-0.4979,-0.3335,-0.1121,0.5673,-96.0,-36.0,-21.0,-24.0,-177.0,679.2701,9989.5059,4805.9794,2483.3606,4684.1077,60.0,24.0,1.0,35.0,0.0,25.0
nodes=32_prio=4_arrival=1s,mode=periodic8s_blocking=0_defpreempt=0,1420052706459400740,7199.1338,-0.1684,0.007,-0.1405,1.2655,-0.5862,-0.4239,-0.3575,-0.1021,-1721.0,-395.0,-280.0,-222.0,-2618.0,160.5423,660.528,553.9232,669.9161,480.9124,33.0,30.0,0.0,3.0,0.0,30.0
nodes=32_prio=4_arrival=1s,mode=periodic8s_blocking=0_defpreempt=0,2219457405427907235,7199.4614,0.126,0.3451,0.2847,1.5342,-0.5126,-0.5611,-0.3438,0.1167,-1434.0,-357.0,-340.0,-213.0,-2344.0,277.441,600.0842,765.823,660.7082,548.4128,31.0,27.0,1.0,3.0,0.0,28.0
nodes=32_prio=4_arrival=1s,mode=periodic8s_blocking=0_defpreempt=0,3848061858430934892,7199.3211,0.4339,0.1008,0.4312,1.3716,-0.5166,-0.3979,-0.3357,0.1214,-1352.0,-317.0,-239.0,-186.0,-2094.0,144.1306,516.7253,608.6233,536.9626,417.5192,31.0,26.0,0.0,5.0,0.0,26.0
