job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=32_prio=4_arrival=8s,mode=periodic2s_blocking=1_defpreempt=1,3848061858430934892,7197.3528,1.129,0.5013,1.1289,0.9828,-0.0334,0.0062,0.0057,0.9613,171.0,-3.0,-4.0,-2.0,162.0,-159.322,23.2636,23.0052,-5.8594,-39.1179,90.0,58.0,5.0,27.0,0.0,63.0
nodes=32_prio=4_arrival=8s,mode=periodic2s_blocking=1_defpreempt=1,4528391889290670831,7199.7926,0.1438,0.5613,0.5612,0.5386,0.0718,-0.009,-0.0087,0.5928,125.0,-3.0,-8.0,-2.0,112.0,-966.9745,138.5429,97.2961,129.6448,-206.7667,79.0,41.0,10.0,28.0,0.0,51.0
nodes=32_prio=4_arrival=8s,mode=periodic2s_blocking=1_defpreempt=1,5809399052914872227,7199.8557,1.2251,1.0257,1.1887,1.257,0.0182,0.0146,0.0109,1.3008,176.0,-6.0,-4.0,-3.0,163.0,-70.548,115.2467,80.9699,31.8227,51.0966,95.0,58.0,3.0,34.0,0.0,61.0
nodes=16_prio=1_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.1974,2.6363,2.4039,2.9423,1.5342,0.0,0.0,0.0,1.5342,78.0,,,,78.0,-1211.8362,,,,-1211.8362,70.0,30.0,2.0,38.0,0.0,32.0
nodes=16_prio=1_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.3893,3.593,1.026,3.1362,1.2285,0.0,0.0,0.0,1.2285,47.0,,,,47.0,-5374.8146,,,,-5374.8146,57.0,28.0,1.0,28.0,0.0,29.0
nodes=16_prio=1_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.0317,4.4269,1.7364,4.4269,1.5107,0.0,0.0,0.0,1.5107,41.0,,,,41.0,-2086.191,,,,-2086.191,101.0,41.0,11.0,49.0,0.0,52.0
nodes=16_prio=1_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.4252,1.6214,2.965,2.6236,1.0346,0.0,0.0,0.0,1.0346,17.0,,,,17.0,-4549.1246,,,,-4549.1246,90.0,27.0,7.0,56.0,0.0,34.0
nodes=16_prio=1_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.0874,2.481,0.7317,2.481,0.8897,0.0,0.0,0.0,0.8897,31.0,,,,31.0,-3296.5049,,,,-3296.5049,41.0,28.0,2.0,11.0,0.0,30.0
nodes=16_prio=1_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.796,0.7976,0.5642,0.9759,0.3221,0.0,0.0,0.0,0.3221,91.0,,,,91.0,75.0485,,,,75.0485,94.0,59.0,8.0,27.0,0.0,67.0
nodes=16_prio=1_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.2371,0.8599,0.3153,0.9208,0.2367,0.0,0.0,0.0,0.2367,50.0,,,,50.0,181.9451,,,,181.9451,79.0,54.0,1.0,24.0,0.0,55.0
nodes=16_prio=1_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.1175,1.3607,0.8982,1.3608,0.1841,0.0,0.0,0.0,0.1841,-128.0,,,,-128.0,-255.8883,,,,-255.8883,85.0,51.0,8.0,26.0,0.0,59.0
nodes=16_prio=1_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.5084,0.9759,1.1322,1.1716,0.6534,0.0,0.0,0.0,0.6534,141.0,,,,141.0,-287.7351,,,,-287.7351,87.0,47.0,7.0,33.0,0.0,54.0
nodes=16_prio=1_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.8492,1.029,0.6154,1.04,0.4937,0.0,0.0,0.0,0.4937,229.0,,,,229.0,30.8689,,,,30.8689,74.0,59.0,3.0,12.0,0.0,62.0
nodes=16_prio=1_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.1298,0.7978,0.5131,0.9369,0.281,0.0,0.0,0.0,0.281,104.0,,,,104.0,337.5278,,,,337.5278,84.0,45.0,2.0,37.0,0.0,47.0
nodes=16_prio=1_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.817,2.2245,0.7166,2.2217,0.7268,0.0,0.0,0.0,0.7268,46.0,,,,46.0,487.5925,,,,487.5925,90.0,46.0,13.0,31.0,0.0,59.0
nodes=16_prio=1_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.7841,2.5567,0.3695,2.557,0.6469,0.0,0.0,0.0,0.6469,-25.0,,,,-25.0,-523.8694,,,,-523.8694,82.0,43.0,9.0,30.0,0.0,52.0
nodes=16_prio=1_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.1723,1.7399,1.3151,1.7311,0.7857,0.0,0.0,0.0,0.7857,-14.0,,,,-14.0,-186.8556,,,,-186.8556,105.0,39.0,3.0,63.0,0.0,42.0
nodes=16_prio=1_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.2392,1.6145,0.8793,1.6145,0.7133,0.0,0.0,0.0,0.7133,104.0,,,,104.0,-812.8916,,,,-812.8916,67.0,50.0,2.0,15.0,0.0,52.0
nodes=16_prio=1_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.7916,0.8658,0.8475,1.0138,0.5268,0.0,0.0,0.0,0.5268,127.0,,,,127.0,-96.5823,,,,-96.5823,82.0,46.0,0.0,36.0,0.0,46.0
nodes=16_prio=1_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.5892,1.8686,0.6873,1.7964,0.7021,0.0,0.0,0.0,0.7021,76.0,,,,76.0,1032.5621,,,,1032.5621,90.0,42.0,2.0,46.0,0.0,44.0
nodes=16_prio=1_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.2216,3.7239,1.144,3.7242,1.326,0.0,0.0,0.0,1.326,51.0,,,,51.0,-525.4674,,,,-525.4674,79.0,43.0,8.0,28.0,0.0,51.0
nodes=16_prio=1_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.2663,1.4372,2.1647,2.0263,0.8282,0.0,0.0,0.0,0.8282,76.0,,,,76.0,1184.2682,,,,1184.2682,94.0,39.0,9.0,46.0,0.0,48.0
nodes=16_prio=1_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.167,2.2521,0.895,2.2521,0.8698,0.0,0.0,0.0,0.8698,95.0,,,,95.0,-1849.6657,,,,-1849.6657,54.0,42.0,3.0,9.0,0.0,45.0
nodes=16_prio=4_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.1949,0.3688,1.5442,0.4443,1.369,-0.1739,-0.2629,-0.169,0.7632,-110.0,-29.0,-25.0,-22.0,-186.0,-3069.1346,5518.8773,8398.2213,7476.9792,4220.6568,69.0,31.0,2.0,36.0,0.0,33.0
nodes=16_prio=4_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.3411,0.6442,1.9868,1.9588,1.0362,-0.2384,-0.333,-0.1312,0.3336,-137.0,-84.0,-76.0,-34.0,-331.0,11443.2707,5486.4483,7108.7252,4244.5988,7945.4283,120.0,36.0,4.0,80.0,0.0,40.0
nodes=16_prio=4_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.1638,3.0009,1.0377,2.9724,1.3205,-0.131,-0.0879,-0.051,1.0506,-19.0,-48.0,-37.0,-14.0,-118.0,-661.2795,2597.0201,2212.2351,2190.4375,1421.8936,133.0,43.0,6.0,84.0,0.0,49.0
nodes=16_prio=4_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.1473,0.4818,0.5735,0.5974,0.812,-0.1887,-0.0862,-0.1768,0.3603,-88.0,-35.0,-29.0,-36.0,-188.0,491.333,6109.1896,2942.4084,6474.3072,3835.8099,67.0,40.0,2.0,25.0,0.0,42.0
nodes=16_prio=4_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.2841,1.7366,1.447,1.767,0.9688,-0.0955,-0.0383,-0.0795,0.7555,-68.0,-37.0,-23.0,-16.0,-144.0,-835.3652,1847.0186,762.0543,3185.078,982.9968,38.0,32.0,0.0,6.0,0.0,32.0
nodes=16_prio=4_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.4982,0.3614,1.1587,0.5103,1.3116,-0.4217,-0.2631,-0.2645,0.3623,-1328.0,-330.0,-232.0,-219.0,-2109.0,498.3529,986.6445,729.5501,805.0793,757.3923,71.0,62.0,0.0,9.0,0.0,62.0
nodes=16_prio=4_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.6915,0.2038,0.777,0.6691,1.3416,-0.4658,-0.5325,-0.316,0.0274,-1184.0,-328.0,-290.0,-213.0,-2015.0,463.6876,1286.6675,1422.1989,1360.3937,1073.3728,88.0,53.0,8.0,27.0,0.0,61.0
nodes=16_prio=4_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.74,2.0465,0.0232,2.0394,1.1358,-0.3584,-0.2677,-0.209,0.3007,-896.0,-323.0,-230.0,-182.0,-1631.0,432.9283,755.8829,718.7828,902.6793,675.8023,96.0,71.0,2.0,23.0,0.0,73.0
nodes=16_prio=4_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.4503,-0.021,-0.2228,-0.1271,1.3755,-0.4355,-0.3704,-0.3428,0.2268,-1577.0,-306.0,-260.0,-205.0,-2348.0,397.7666,1197.8936,1290.2835,914.688,933.0057,89.0,63.0,2.0,24.0,0.0,65.0
nodes=16_prio=4_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.5057,0.3549,-0.147,0.3424,1.1365,-0.5118,-0.3305,-0.2661,0.0281,-1284.0,-377.0,-226.0,-216.0,-2103.0,307.0907,1428.3401,1061.3165,1039.0888,931.3408,92.0,72.0,4.0,16.0,0.0,76.0
nodes=16_prio=4_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.4175,0.3339,1.9016,0.8778,1.2101,-0.3374,-0.2925,-0.2398,0.3404,-483.0,-191.0,-134.0,-129.0,-937.0,1341.5764,1892.2817,2080.275,1850.827,1788.7536,98.0,73.0,5.0,20.0,0.0,78.0
nodes=16_prio=4_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.2802,0.828,0.854,1.1372,1.2972,-0.3192,-0.4995,-0.2293,0.2492,-528.0,-220.0,-188.0,-129.0,-1065.0,1094.9614,1317.6759,2928.5422,2034.2822,1799.0214,97.0,62.0,4.0,31.0,0.0,66.0
nodes=16_prio=4_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.7499,2.2009,0.309,2.1992,1.1091,-0.2856,-0.2156,-0.2124,0.3955,-439.0,-206.0,-151.0,-137.0,-933.0,422.585,1325.5069,1182.7284,1713.9525,1086.052,123.0,78.0,2.0,43.0,0.0,80.0
nodes=16_prio=4_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.4114,0.4409,0.6089,0.4907,1.8857,-0.5361,-0.3572,0.687,1.6794,-819.0,-212.0,-160.0,-140.0,-1331.0,549.8433,2936.613,2351.7857,4136.5455,2297.2397,96.0,46.0,5.0,45.0,0.0,51.0
nodes=16_prio=4_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.7678,0.576,0.1407,0.5742,0.7856,-0.2777,-0.1469,-0.1389,0.2222,-510.0,-156.0,-87.0,-79.0,-832.0,275.5168,1516.9552,1015.319,1284.6949,980.5631,78.0,62.0,5.0,11.0,0.0,67.0
nodes=16_prio=4_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.77,0.8113,1.8142,1.095,1.1236,-0.2491,-0.176,-0.2139,0.4845,-221.0,-84.0,-69.0,-51.0,-425.0,1390.7923,3102.8632,2422.3137,4996.4754,2781.1845,75.0,45.0,6.0,24.0,0.0,51.0
nodes=16_prio=4_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.6618,0.5435,1.8473,1.8265,0.9879,-0.1985,-0.2064,-0.1547,0.4283,-160.0,-107.0,-102.0,-61.0,-430.0,3757.191,1733.8738,2297.3335,3657.638,2916.6039,99.0,50.0,11.0,38.0,0.0,61.0
nodes=16_prio=4_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.5262,3.1086,0.4565,3.1052,1.3338,-0.1516,-0.1346,-0.1691,0.8785,-178.0,-95.0,-79.0,-80.0,-432.0,1099.0155,1755.2741,1249.4607,2710.4872,1599.3885,104.0,50.0,3.0,51.0,0.0,53.0
nodes=16_prio=4_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7198.1154,0.525,0.3928,0.5203,1.963,-0.6949,-0.3363,-0.2368,0.695,-464.0,-112.0,-86.0,-94.0,-756.0,1044.4198,5043.7272,4352.3749,1693.7148,3127.2087,85.0,39.0,4.0,42.0,0.0,43.0
nodes=16_prio=4_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.8023,1.1959,0.3648,1.1367,0.9077,-0.2171,-0.1026,-0.0865,0.5016,-203.0,-77.0,-49.0,-43.0,-372.0,113.0604,2412.8079,1693.9743,1570.303,1380.0181,72.0,55.0,4.0,13.0,0.0,59.0
nodes=32_prio=1_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.6264,1.5084,1.5468,1.718,1.8527,0.0,0.0,0.0,1.8527,41.0,,,,41.0,-3789.6104,,,,-3789.6104,87.0,28.0,0.0,59.0,0.0,28.0
nodes=32_prio=1_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.7906,4.3208,1.2744,4.475,2.9853,0.0,0.0,0.0,2.9853,44.0,,,,44.0,1172.1166,,,,1172.1166,91.0,24.0,2.0,65.0,0.0,26.0
nodes=32_prio=1_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.1788,1.4618,0.4938,1.4618,1.0883,0.0,0.0,0.0,1.0883,12.0,,,,12.0,-6768.4668,,,,-6768.4668,122.0,13.0,1.0,108.0,0.0,14.0
nodes=32_prio=1_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.8604,1.6894,2.2948,2.3367,1.6905,0.0,0.0,0.0,1.6905,11.0,,,,11.0,-2962.2466,,,,-2962.2466,134.0,16.0,0.0,118.0,0.0,16.0
nodes=32_prio=1_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.7379,1.3332,0.4412,1.3332,1.0792,0.0,0.0,0.0,1.0792,56.0,,,,56.0,-7131.1399,,,,-7131.1399,33.0,27.0,0.0,6.0,0.0,27.0
nodes=32_prio=1_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.5316,0.4839,0.5242,0.7339,0.3854,0.0,0.0,0.0,0.3854,-108.0,,,,-108.0,40.5053,,,,40.5053,103.0,51.0,0.0,52.0,0.0,51.0
nodes=32_prio=1_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.6554,0.8539,0.3709,0.8423,0.6372,0.0,0.0,0.0,0.6372,39.0,,,,39.0,-5.169,,,,-5.169,106.0,68.0,0.0,38.0,0.0,68.0
nodes=32_prio=1_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.2642,0.9434,0.1928,0.9434,0.5813,0.0,0.0,0.0,0.5813,84.0,,,,84.0,-309.7787,,,,-309.7787,79.0,49.0,1.0,29.0,0.0,50.0
nodes=32_prio=1_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.525,-1.6313,-1.2498,-1.2526,-5.3857,0.0,0.0,0.0,-5.3857,-967.0,,,,-967.0,-39.2322,,,,-39.2322,94.0,27.0,1.0,66.0,0.0,28.0
nodes=32_prio=1_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.8459,0.7815,0.348,0.7778,0.6684,0.0,0.0,0.0,0.6684,122.0,,,,122.0,-213.1814,,,,-213.1814,89.0,61.0,0.0,28.0,1.0,60.0
nodes=32_prio=1_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.7324,1.4246,0.7658,1.4725,1.292,0.0,0.0,0.0,1.292,137.0,,,,137.0,-477.5357,,,,-477.5357,108.0,56.0,3.0,49.0,0.0,59.0
nodes=32_prio=1_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.3365,2.0695,0.8405,2.0538,1.7727,0.0,0.0,0.0,1.7727,131.0,,,,131.0,-2616.8638,,,,-2616.8638,97.0,51.0,1.0,45.0,0.0,52.0
nodes=32_prio=1_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.6553,1.3768,0.3198,1.3768,0.9202,0.0,0.0,0.0,0.9202,94.0,,,,94.0,-1471.672,,,,-1471.672,76.0,38.0,0.0,38.0,0.0,38.0
nodes=32_prio=1_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.8463,2.0099,2.4773,2.4794,1.5648,0.0,0.0,0.0,1.5648,-30.0,,,,-30.0,-60.7897,,,,-60.7897,119.0,42.0,1.0,76.0,0.0,43.0
nodes=32_prio=1_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.2499,1.0417,0.647,1.0417,0.9473,0.0,0.0,0.0,0.9473,174.0,,,,174.0,-747.7763,,,,-747.7763,81.0,67.0,0.0,14.0,0.0,67.0
nodes=32_prio=1_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.2286,0.9027,0.8151,0.9412,1.021,0.0,0.0,0.0,1.021,85.0,,,,85.0,-869.7169,,,,-869.7169,97.0,35.0,1.0,61.0,1.0,35.0
nodes=32_prio=1_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7198.7581,2.4293,0.7126,2.5473,1.8619,0.0,0.0,0.0,1.8619,80.0,,,,80.0,-2077.7566,,,,-2077.7566,105.0,30.0,0.0,75.0,0.0,30.0
nodes=32_prio=1_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.4703,0.9328,0.1248,0.9328,0.4531,0.0,0.0,0.0,0.4531,42.0,,,,42.0,473.3321,,,,473.3321,87.0,28.0,0.0,59.0,0.0,28.0
nodes=32_prio=1_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7197.6501,2.273,2.8462,2.8626,2.1975,0.0,0.0,0.0,2.1975,20.0,,,,20.0,-1246.9873,,,,-1246.9873,145.0,31.0,2.0,112.0,0.0,33.0
nodes=32_prio=1_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.4183,1.4785,0.582,1.4785,1.2086,0.0,0.0,0.0,1.2086,95.0,,,,95.0,-2205.8789,,,,-2205.8789,59.0,42.0,0.0,17.0,0.0,42.0
nodes=32_prio=4_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.6708,0.3324,0.3082,0.3321,1.2954,-0.1809,-0.3174,-0.3822,0.415,-77.0,-30.0,-23.0,-19.0,-149.0,2505.0292,4669.1147,3817.6249,15510.687,5836.2955,79.0,26.0,0.0,53.0,0.0,26.0
nodes=32_prio=4_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.2808,0.5386,1.2526,1.2527,1.2363,-0.1102,-0.1532,-0.0741,0.8988,-46.0,-35.0,-34.0,-26.0,-141.0,922.5454,2057.3584,4346.3595,2352.6688,2258.2894,53.0,33.0,1.0,19.0,0.0,34.0
nodes=32_prio=4_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.5767,1.847,0.6935,1.8474,1.7527,-0.174,-0.0978,-0.064,1.4169,-14.0,-19.0,-22.0,-11.0,-66.0,-4775.1049,1687.1024,2774.9191,994.1725,-351.9061,53.0,27.0,5.0,21.0,0.0,32.0
nodes=32_prio=4_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.3968,0.098,0.42,0.4203,0.5747,-0.0635,-0.0448,-0.0782,0.3881,-29.0,-9.0,-14.0,-17.0,-69.0,-4427.2694,922.5699,967.1503,1755.489,-449.9672,37.0,33.0,0.0,4.0,0.0,33.0
nodes=32_prio=4_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.312,1.0904,0.4455,0.5853,1.5372,-0.6117,-0.2071,-0.0804,0.638,-64.0,-38.0,-26.0,-18.0,-146.0,328.9616,13081.6547,3760.5905,1852.9666,5139.1016,80.0,32.0,1.0,47.0,0.0,33.0
nodes=32_prio=4_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.514,0.5781,0.2502,0.5665,1.2894,-0.4178,-0.2602,-0.2469,0.3644,-834.0,-231.0,-155.0,-133.0,-1353.0,254.1924,1027.2626,683.6827,723.6937,653.055,93.0,81.0,0.0,12.0,0.0,81.0
nodes=32_prio=4_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.8278,0.8057,1.0419,1.0934,1.8281,-0.3411,-0.3614,-0.349,0.7765,-655.0,-226.0,-215.0,-152.0,-1248.0,308.5446,935.9582,1042.2847,1294.6223,820.0776,94.0,73.0,0.0,21.0,0.0,73.0
nodes=32_prio=4_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.0297,1.2882,0.3631,1.2822,1.4415,-0.3086,-0.1963,-0.1934,0.7432,-567.0,-173.0,-134.0,-107.0,-981.0,309.1324,781.0665,488.4043,816.8981,572.2834,85.0,71.0,0.0,14.0,1.0,70.0
nodes=32_prio=4_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.1724,-0.0958,0.1293,0.1382,0.902,-0.2773,-0.2822,-0.2609,0.0816,-718.0,-182.0,-156.0,-139.0,-1195.0,103.4131,682.0023,952.5256,988.9064,611.3803,83.0,70.0,0.0,13.0,0.0,70.0
nodes=32_prio=4_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.2267,0.1892,0.0949,0.0755,1.3348,-0.6666,-0.4144,-0.2685,-0.0148,-1071.0,-337.0,-180.0,-175.0,-1763.0,494.7161,1472.2938,1372.3142,1082.2609,1072.9181,112.0,86.0,0.0,26.0,0.0,86.0
nodes=32_prio=4_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.6769,0.5508,0.7636,0.6072,1.3555,-0.4096,-0.2444,-0.1844,0.5172,-333.0,-153.0,-90.0,-86.0,-662.0,667.0431,2543.3374,1759.5375,862.2116,1463.851,93.0,61.0,0.0,32.0,0.0,61.0
nodes=32_prio=4_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.7083,0.7949,0.7491,1.0984,1.3779,-0.3146,-0.2734,-0.1765,0.6134,-250.0,-125.0,-120.0,-78.0,-573.0,130.3372,1707.8951,1543.0179,1103.0003,1045.7763,96.0,74.0,1.0,21.0,0.0,75.0
nodes=32_prio=4_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.7463,2.1355,0.7304,2.1355,1.9315,-0.2539,-0.1344,-0.1424,1.4008,-221.0,-121.0,-69.0,-82.0,-493.0,421.5949,1069.6563,815.0791,854.2802,767.4433,74.0,63.0,0.0,11.0,0.0,63.0
nodes=32_prio=4_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.687,-0.0599,0.2033,0.2036,0.6926,-0.2077,-0.1468,-0.1682,0.1699,-354.0,-79.0,-83.0,-68.0,-584.0,-31.9689,1093.7391,1102.4569,1092.228,737.8222,76.0,59.0,0.0,17.0,0.0,59.0
nodes=32_prio=4_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.5693,0.5783,0.3319,0.5904,1.2271,-0.353,-0.2221,-0.17,0.4819,-438.0,-170.0,-85.0,-80.0,-773.0,-545.9144,1484.9277,987.6599,925.9312,633.9235,86.0,65.0,1.0,20.0,0.0,66.0
nodes=32_prio=4_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.6274,0.4848,0.6539,0.5474,1.2146,-0.2346,-0.2038,-0.1772,0.599,-143.0,-44.0,-29.0,-32.0,-248.0,-182.5154,2187.1787,2433.6907,3288.8249,1698.2863,74.0,48.0,0.0,26.0,0.0,48.0
nodes=32_prio=4_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.628,0.7158,0.743,0.743,1.2514,-0.19,-0.3809,-0.1056,0.5749,-116.0,-59.0,-67.0,-33.0,-275.0,1469.2769,1031.5533,2824.4001,1879.7638,1808.9942,73.0,27.0,2.0,44.0,0.0,29.0
nodes=32_prio=4_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.1222,1.1308,0.4805,1.1306,1.4302,-0.0862,-0.2596,-0.2348,0.8496,-140.0,-45.0,-54.0,-35.0,-274.0,145.8232,1567.9975,1756.9791,4177.5372,1591.413,57.0,33.0,2.0,22.0,0.0,35.0
nodes=32_prio=4_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.4755,-0.0147,0.4537,0.454,1.2141,-0.3361,-0.1646,-0.3318,0.3816,-207.0,-44.0,-59.0,-60.0,-370.0,-684.0385,4713.2787,2684.0064,1483.2835,1962.2956,71.0,43.0,0.0,28.0,0.0,43.0
nodes=32_prio=4_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.1319,0.9297,0.4318,0.5711,1.6132,-0.5912,-0.2614,-0.1858,0.5748,-229.0,-80.0,-49.0,-48.0,-406.0,556.4318,4244.9503,977.3864,2839.085,2108.586,90.0,48.0,1.0,41.0,0.0,49.0
nodes=16_prio=1_arrival=16s,mode=periodic4s_blocking=0_defpreempt=1,1420052706459400740,7199.2605,2.6889,2.447,2.9785,1.5655,0.0,0.0,0.0,1.5655,106.0,,,,106.0,-1564.4523,,,,-1564.4523,74.0,41.0,3.0,30.0,0.0,44.0
nodes=16_prio=1_arrival=16s,mode=periodic4s_blocking=0_defpreempt=1,2219457405427907235,7199.7598,3.5509,0.8669,3.1163,1.0206,0.0,0.0,0.0,1.0206,43.0,,,,43.0,-3293.5991,,,,-3293.5991,65.0,33.0,2.0,30.0,0.0,35.0
nodes=16_prio=1_arrival=16s,mode=periodic4s_blocking=0_defpreempt=1,3848061858430934892,7199.0136,4.4361,1.7307,4.4359,1.6041,0.0,0.0,0.0,1.6041,65.0,,,,65.0,-3496.0564,,,,-3496.0564,133.0,46.0,11.0,76.0,0.0,57.0
