job_name,plugin_config,seed,T_end_s_mean,delta_U_pct_cpu_mean,delta_U_pct_mem_mean,delta_U_pct_eff_mean,delta_R_num_p1_mean,delta_R_num_p2_mean,delta_R_num_p3_mean,delta_R_num_p4_mean,delta_R_num_total_mean,delta_D_num_p1_mean,delta_D_num_p2_mean,delta_D_num_p3_mean,delta_D_num_p4_mean,delta_D_num_total_mean,delta_L_ms_p1_mean,delta_L_ms_p2_mean,delta_L_ms_p3_mean,delta_L_ms_p4_mean,delta_L_ms_total_mean,solver_attempts_mean,solver_optimal_mean,solver_feasible_mean,solver_failed_mean,plan_not_applicable_mean,plan_activated_mean
nodes=32_prio=1_arrival=32s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.2605,1.152,0.4501,1.152,0.9813,0.0,0.0,0.0,0.9813,22.0,,,,22.0,-11831.4685,,,,-11831.4685,10.0,10.0,0.0,0.0,0.0,10.0
nodes=32_prio=1_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.3619,0.8162,0.3509,0.8319,0.6387,0.0,0.0,0.0,0.6387,21.0,,,,21.0,253.952,,,,253.952,9.0,6.0,0.0,3.0,0.0,6.0
nodes=32_prio=1_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.6887,1.4259,0.3761,1.3886,1.0523,0.0,0.0,0.0,1.0523,16.0,,,,16.0,-1767.2387,,,,-1767.2387,12.0,11.0,0.0,1.0,0.0,11.0
nodes=32_prio=1_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.1155,0.9266,0.1961,0.9266,0.5485,0.0,0.0,0.0,0.5485,-8.0,,,,-8.0,-1548.4533,,,,-1548.4533,12.0,8.0,0.0,4.0,0.0,8.0
nodes=32_prio=1_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.5468,1.1623,1.1696,1.2077,0.7398,0.0,0.0,0.0,0.7398,-77.0,,,,-77.0,-394.3411,,,,-394.3411,23.0,7.0,0.0,16.0,0.0,7.0
nodes=32_prio=1_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7198.6594,0.4569,0.3972,0.4569,0.4534,0.0,0.0,0.0,0.4534,27.0,,,,27.0,-257.0305,,,,-257.0305,18.0,18.0,0.0,0.0,0.0,18.0
nodes=32_prio=1_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.202,0.5698,0.4053,0.5879,0.5396,0.0,0.0,0.0,0.5396,23.0,,,,23.0,442.8626,,,,442.8626,26.0,11.0,0.0,15.0,0.0,11.0
nodes=32_prio=1_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.8724,2.2814,0.7651,2.3734,1.761,0.0,0.0,0.0,1.761,17.0,,,,17.0,-1858.5845,,,,-1858.5845,30.0,11.0,0.0,19.0,0.0,11.0
nodes=32_prio=1_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.0719,0.1697,0.171,0.1697,0.198,0.0,0.0,0.0,0.198,32.0,,,,32.0,2038.9673,,,,2038.9673,25.0,7.0,0.0,18.0,0.0,7.0
nodes=32_prio=1_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.5476,2.067,2.3388,2.3435,1.6048,0.0,0.0,0.0,1.6048,-43.0,,,,-43.0,378.8007,,,,378.8007,37.0,9.0,0.0,28.0,0.0,9.0
nodes=32_prio=1_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.1855,1.1186,0.3751,1.1186,0.8447,0.0,0.0,0.0,0.8447,24.0,,,,24.0,-1142.17,,,,-1142.17,22.0,19.0,0.0,3.0,0.0,19.0
nodes=32_prio=4_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.9003,0.4058,0.415,0.406,0.5886,-0.0072,-0.0091,-0.0026,0.5696,31.0,0.0,0.0,0.0,31.0,1649.7661,-27.1493,0.0,-6.6667,468.9456,21.0,15.0,1.0,5.0,0.0,16.0
nodes=32_prio=4_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.8054,0.44,0.9549,0.955,0.8277,-0.0025,-0.0019,-0.0026,0.8207,47.0,0.0,0.0,0.0,47.0,374.3622,-13.1579,18.0995,80.2469,134.3466,13.0,12.0,1.0,0.0,0.0,13.0
nodes=32_prio=4_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.8475,1.5796,0.5687,1.5799,1.2353,-0.0119,-0.0072,-0.0087,1.2074,47.0,0.0,0.0,0.0,47.0,-2068.161,30.0752,-4.7393,6.993,-682.2022,15.0,10.0,0.0,5.0,0.0,10.0
nodes=32_prio=4_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.7781,0.1178,0.3128,0.313,0.3159,-0.0018,-0.0015,-0.004,0.3086,12.0,0.0,0.0,0.0,12.0,-2941.3135,27.9058,10.4712,17.9641,-819.2031,5.0,5.0,0.0,0.0,0.0,5.0
nodes=32_prio=4_arrival=16s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.6447,1.02,0.6272,0.7636,0.8316,-0.0051,-0.0014,-0.0041,0.8209,63.0,0.0,0.0,-3.0,60.0,94.7518,32.3741,0.0,-26.6728,46.1231,25.0,17.0,1.0,7.0,0.0,18.0
nodes=32_prio=4_arrival=1s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.7752,-0.2129,0.0923,-0.1795,-0.1202,-0.0037,-0.0065,-0.0022,-0.1325,-34.0,4.0,7.0,-1.0,-24.0,-29.4263,-12.4168,-19.1496,-23.3429,-21.2153,1.0,1.0,0.0,0.0,0.0,1.0
nodes=32_prio=4_arrival=1s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.2051,0.0945,0.0808,0.0666,0.0646,-0.0072,0.003,0.0016,0.0621,74.0,-19.0,-1.0,-1.0,53.0,50.5506,13.1177,16.7673,28.2678,28.7717,,,,,,
nodes=32_prio=4_arrival=1s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.3795,0.0602,-0.0752,0.0557,-0.0034,-0.0115,0.0077,0.0018,-0.0054,-26.0,-7.0,5.0,0.0,-28.0,55.4711,16.2115,9.6112,3.0837,25.269,1.0,1.0,0.0,0.0,0.0,1.0
nodes=32_prio=4_arrival=1s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.8237,0.0142,0.0155,-0.001,0.0325,0.0064,0.0021,0.007,0.048,-48.0,-1.0,-4.0,1.0,-52.0,26.4034,-23.0948,-9.1962,-27.7848,-4.2655,1.0,1.0,0.0,0.0,0.0,1.0
nodes=32_prio=4_arrival=1s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.0559,0.0123,0.1042,0.0688,0.0983,0.0072,0.0004,0.0057,0.1115,-8.0,7.0,4.0,1.0,4.0,-40.6638,-4.6685,4.2712,-11.8546,-15.6379,1.0,1.0,0.0,0.0,0.0,1.0
nodes=32_prio=4_arrival=2s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.8186,0.009,-0.1231,0.0084,-0.1233,-0.0221,-0.0265,-0.0162,-0.188,70.0,-3.0,2.0,-3.0,66.0,280.8152,10.2371,14.893,-2.171,89.897,7.0,7.0,0.0,0.0,0.0,7.0
nodes=32_prio=4_arrival=2s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.8627,0.179,0.1617,0.1747,0.1933,0.0083,-0.0021,-0.0048,0.1946,117.0,-2.0,3.0,1.0,119.0,259.0556,15.1756,19.9991,12.0304,100.0439,10.0,10.0,0.0,0.0,0.0,10.0
nodes=32_prio=4_arrival=2s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.0297,0.4806,0.1446,0.4787,0.3369,-0.0097,-0.0017,-0.0047,0.3208,63.0,-9.0,0.0,-1.0,53.0,103.2897,21.6962,1.9973,3.3517,39.8039,15.0,15.0,0.0,0.0,0.0,15.0
nodes=32_prio=4_arrival=2s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.8779,-0.0044,0.092,0.0959,0.0716,-0.0086,-0.0066,-0.0021,0.0543,-2.0,-4.0,1.0,0.0,-5.0,-5.3139,-8.2443,-9.9814,-5.9932,-6.9544,4.0,4.0,0.0,0.0,0.0,4.0
nodes=32_prio=4_arrival=2s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.528,-0.0159,0.0123,-0.07,0.0114,-0.0079,-0.0085,-0.0068,-0.0117,16.0,5.0,-3.0,2.0,20.0,75.8895,-1.8448,0.155,32.7466,28.6442,5.0,5.0,0.0,0.0,0.0,5.0
nodes=32_prio=4_arrival=32s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.6187,0.186,0.2846,0.1935,0.1638,-0.0004,0.0017,-0.0015,0.1636,19.0,0.0,0.0,0.0,19.0,5186.1345,50.5051,30.6122,0.0,1643.7229,22.0,10.0,0.0,12.0,0.0,10.0
nodes=32_prio=4_arrival=32s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.8336,0.7676,1.2346,1.2343,1.1919,0.0055,0.0077,0.0051,1.2103,23.0,0.0,0.0,0.0,23.0,-978.1195,29.703,-10.101,16.6667,-298.711,22.0,10.0,0.0,12.0,0.0,10.0
nodes=32_prio=4_arrival=32s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.2032,2.1327,0.638,2.1327,1.5848,0.0013,-0.0015,-0.0008,1.5838,41.0,0.0,-1.0,0.0,40.0,-9514.0615,-73.7705,-51.6447,0.0,-3211.9634,11.0,8.0,0.0,3.0,0.0,8.0
nodes=32_prio=4_arrival=32s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.3333,0.285,0.9507,0.9503,0.9191,0.0088,0.0042,0.0066,0.9387,28.0,0.0,0.0,0.0,28.0,-6189.9472,20.8333,-67.4157,84.3373,-1912.5371,9.0,8.0,0.0,1.0,0.0,8.0
nodes=32_prio=4_arrival=32s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.3422,0.6901,0.8698,0.9162,0.8655,0.0089,0.0045,0.0026,0.8814,41.0,0.0,0.0,0.0,41.0,-3672.4676,11.4286,44.2478,34.8837,-1064.6628,22.0,16.0,2.0,4.0,0.0,18.0
nodes=32_prio=4_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.0881,0.1617,0.1777,0.1666,0.2051,-0.0019,0.0003,0.0008,0.2042,37.0,-2.0,0.0,1.0,36.0,-215.5694,-15.9635,-33.6022,3.0675,-83.3561,16.0,14.0,0.0,2.0,0.0,14.0
nodes=32_prio=4_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.8711,0.1791,-0.0212,0.2099,0.0311,-0.0025,-0.0072,0.001,0.0224,42.0,2.0,-1.0,-3.0,40.0,-157.3216,-16.3043,21.229,6.8734,-55.8129,15.0,11.0,0.0,4.0,0.0,11.0
nodes=32_prio=4_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.2595,1.3612,0.4817,1.3615,0.9769,-0.0101,-0.0049,-0.0126,0.9492,119.0,0.0,4.0,-1.0,122.0,346.8297,7.6197,32.0707,-10.2846,115.1742,22.0,22.0,0.0,0.0,0.0,22.0
nodes=32_prio=4_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.8114,0.0381,0.0707,0.0708,0.1016,-0.0068,-0.0026,-0.0062,0.0861,13.0,0.0,0.0,-1.0,12.0,-289.2407,1.0501,13.7931,-10.5705,-90.497,10.0,10.0,0.0,0.0,0.0,10.0
nodes=32_prio=4_arrival=4s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.8591,0.3206,0.2947,0.3886,0.364,0.0122,0.002,0.0027,0.3809,37.0,-1.0,-1.0,1.0,36.0,-239.4423,-18.3754,14.1117,1.6542,-78.9248,16.0,16.0,0.0,0.0,0.0,16.0
nodes=32_prio=4_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,1420052706459400740,7199.7387,0.3777,0.43,0.4142,0.5016,-0.0003,-0.0016,0.0019,0.5016,24.0,0.0,0.0,0.0,24.0,-201.2072,0.0,0.0,-3.5714,-63.2832,14.0,14.0,0.0,0.0,0.0,14.0
nodes=32_prio=4_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,2219457405427907235,7199.9553,0.3129,0.1658,0.1656,0.2479,-0.0037,-0.0088,-0.0038,0.2317,39.0,0.0,-2.0,0.0,37.0,-193.6494,37.123,71.9272,26.3158,-34.7255,20.0,15.0,0.0,5.0,0.0,15.0
nodes=32_prio=4_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,3848061858430934892,7199.587,0.8209,0.3428,0.8208,0.581,0.0509,-0.0003,0.0023,0.6339,63.0,0.0,0.0,0.0,63.0,714.6099,-14.1563,-19.6078,-3.1153,218.5496,19.0,18.0,0.0,1.0,0.0,18.0
nodes=32_prio=4_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,4528391889290670831,7199.5565,0.0553,0.1988,0.199,0.2151,-0.0027,-0.0047,-0.0026,0.2051,22.0,0.0,0.0,0.0,22.0,-663.8936,0.0,-2.6042,9.1743,-202.0516,12.0,10.0,0.0,2.0,0.0,10.0
nodes=32_prio=4_arrival=8s,mode=periodic32s_blocking=1_defpreempt=1,5809399052914872227,7199.6118,0.7339,0.6475,0.735,0.7519,0.0052,0.0006,-0.0003,0.7573,63.0,-1.0,-1.0,-2.0,59.0,751.8311,95.5576,-2.5892,114.5674,286.9975,18.0,17.0,1.0,0.0,0.0,18.0
nodes=16_prio=1_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.1974,2.6363,2.4039,2.9423,1.5342,0.0,0.0,0.0,1.5342,78.0,,,,78.0,-1211.8362,,,,-1211.8362,70.0,30.0,2.0,38.0,0.0,32.0
nodes=16_prio=1_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.3893,3.593,1.026,3.1362,1.2285,0.0,0.0,0.0,1.2285,47.0,,,,47.0,-5374.8146,,,,-5374.8146,57.0,28.0,1.0,28.0,0.0,29.0
nodes=16_prio=1_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.0317,4.4269,1.7364,4.4269,1.5107,0.0,0.0,0.0,1.5107,41.0,,,,41.0,-2086.191,,,,-2086.191,101.0,41.0,11.0,49.0,0.0,52.0
nodes=16_prio=1_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.4252,1.6214,2.965,2.6236,1.0346,0.0,0.0,0.0,1.0346,17.0,,,,17.0,-4549.1246,,,,-4549.1246,90.0,27.0,7.0,56.0,0.0,34.0
nodes=16_prio=1_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.0874,2.481,0.7317,2.481,0.8897,0.0,0.0,0.0,0.8897,31.0,,,,31.0,-3296.5049,,,,-3296.5049,41.0,28.0,2.0,11.0,0.0,30.0
nodes=16_prio=1_arrival=1s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.69,-0.1583,0.0796,0.0679,-0.1327,0.0,0.0,0.0,-0.1327,-48.0,,,,-48.0,46.3691,,,,46.3691,57.0,41.0,1.0,15.0,1.0,41.0
nodes=16_prio=1_arrival=1s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7198.6093,0.3434,0.4927,0.6196,-0.0089,0.0,0.0,0.0,-0.0089,-172.0,,,,-172.0,46.8787,,,,46.8787,65.0,52.0,0.0,13.0,0.0,52.0
nodes=16_prio=1_arrival=1s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.7916,0.0213,-0.0088,0.0213,-0.0375,0.0,0.0,0.0,-0.0375,18.0,,,,18.0,33.0491,,,,33.0491,59.0,47.0,2.0,10.0,0.0,49.0
nodes=16_prio=1_arrival=1s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.1865,0.4867,0.0901,0.5499,0.0618,0.0,0.0,0.0,0.0618,-21.0,,,,-21.0,21.2322,,,,21.2322,56.0,39.0,3.0,14.0,0.0,42.0
nodes=16_prio=1_arrival=1s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.6973,0.3681,-0.002,0.3727,0.0307,0.0,0.0,0.0,0.0307,55.0,,,,55.0,37.5314,,,,37.5314,72.0,65.0,0.0,7.0,0.0,65.0
nodes=16_prio=1_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.796,0.7976,0.5642,0.9759,0.3221,0.0,0.0,0.0,0.3221,91.0,,,,91.0,75.0485,,,,75.0485,94.0,59.0,8.0,27.0,0.0,67.0
nodes=16_prio=1_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.2371,0.8599,0.3153,0.9208,0.2367,0.0,0.0,0.0,0.2367,50.0,,,,50.0,181.9451,,,,181.9451,79.0,54.0,1.0,24.0,0.0,55.0
nodes=16_prio=1_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.1175,1.3607,0.8982,1.3608,0.1841,0.0,0.0,0.0,0.1841,-128.0,,,,-128.0,-255.8883,,,,-255.8883,85.0,51.0,8.0,26.0,0.0,59.0
nodes=16_prio=1_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.5084,0.9759,1.1322,1.1716,0.6534,0.0,0.0,0.0,0.6534,141.0,,,,141.0,-287.7351,,,,-287.7351,87.0,47.0,7.0,33.0,0.0,54.0
nodes=16_prio=1_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.8492,1.029,0.6154,1.04,0.4937,0.0,0.0,0.0,0.4937,229.0,,,,229.0,30.8689,,,,30.8689,74.0,59.0,3.0,12.0,0.0,62.0
nodes=16_prio=1_arrival=32s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.6149,3.486,1.9369,3.486,1.7847,0.0,0.0,0.0,1.7847,63.0,,,,63.0,-7671.1144,,,,-7671.1144,48.0,20.0,4.0,24.0,0.0,24.0
nodes=16_prio=1_arrival=32s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.4506,2.5377,0.9018,2.5686,0.9802,0.0,0.0,0.0,0.9802,57.0,,,,57.0,-3335.2189,,,,-3335.2189,43.0,21.0,3.0,19.0,0.0,24.0
nodes=16_prio=1_arrival=32s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.1465,6.5932,1.3981,6.5933,2.1063,0.0,0.0,0.0,2.1063,9.0,,,,9.0,5816.7539,,,,5816.7539,139.0,19.0,13.0,107.0,0.0,32.0
nodes=16_prio=1_arrival=32s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.8021,1.8147,2.8861,2.0063,1.303,0.0,0.0,0.0,1.303,57.0,,,,57.0,-8489.2519,,,,-8489.2519,69.0,17.0,6.0,46.0,0.0,23.0
nodes=16_prio=1_arrival=32s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.0304,2.4391,0.651,2.4391,1.0355,0.0,0.0,0.0,1.0355,43.0,,,,43.0,-9530.6643,,,,-9530.6643,61.0,14.0,3.0,44.0,0.0,17.0
nodes=16_prio=1_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.1298,0.7978,0.5131,0.9369,0.281,0.0,0.0,0.0,0.281,104.0,,,,104.0,337.5278,,,,337.5278,84.0,45.0,2.0,37.0,0.0,47.0
nodes=16_prio=1_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.817,2.2245,0.7166,2.2217,0.7268,0.0,0.0,0.0,0.7268,46.0,,,,46.0,487.5925,,,,487.5925,90.0,46.0,13.0,31.0,0.0,59.0
nodes=16_prio=1_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.7841,2.5567,0.3695,2.557,0.6469,0.0,0.0,0.0,0.6469,-25.0,,,,-25.0,-523.8694,,,,-523.8694,82.0,43.0,9.0,30.0,0.0,52.0
nodes=16_prio=1_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.1723,1.7399,1.3151,1.7311,0.7857,0.0,0.0,0.0,0.7857,-14.0,,,,-14.0,-186.8556,,,,-186.8556,105.0,39.0,3.0,63.0,0.0,42.0
nodes=16_prio=1_arrival=4s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.2392,1.6145,0.8793,1.6145,0.7133,0.0,0.0,0.0,0.7133,104.0,,,,104.0,-812.8916,,,,-812.8916,67.0,50.0,2.0,15.0,0.0,52.0
nodes=16_prio=1_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.7916,0.8658,0.8475,1.0138,0.5268,0.0,0.0,0.0,0.5268,127.0,,,,127.0,-96.5823,,,,-96.5823,82.0,46.0,0.0,36.0,0.0,46.0
nodes=16_prio=1_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.5892,1.8686,0.6873,1.7964,0.7021,0.0,0.0,0.0,0.7021,76.0,,,,76.0,1032.5621,,,,1032.5621,90.0,42.0,2.0,46.0,0.0,44.0
nodes=16_prio=1_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.2216,3.7239,1.144,3.7242,1.326,0.0,0.0,0.0,1.326,51.0,,,,51.0,-525.4674,,,,-525.4674,79.0,43.0,8.0,28.0,0.0,51.0
nodes=16_prio=1_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.2663,1.4372,2.1647,2.0263,0.8282,0.0,0.0,0.0,0.8282,76.0,,,,76.0,1184.2682,,,,1184.2682,94.0,39.0,9.0,46.0,0.0,48.0
nodes=16_prio=1_arrival=8s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.167,2.2521,0.895,2.2521,0.8698,0.0,0.0,0.0,0.8698,95.0,,,,95.0,-1849.6657,,,,-1849.6657,54.0,42.0,3.0,9.0,0.0,45.0
nodes=16_prio=4_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.1949,0.3688,1.5442,0.4443,1.369,-0.1739,-0.2629,-0.169,0.7632,-110.0,-29.0,-25.0,-22.0,-186.0,-3069.1346,5518.8773,8398.2213,7476.9792,4220.6568,69.0,31.0,2.0,36.0,0.0,33.0
nodes=16_prio=4_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.3411,0.6442,1.9868,1.9588,1.0362,-0.2384,-0.333,-0.1312,0.3336,-137.0,-84.0,-76.0,-34.0,-331.0,11443.2707,5486.4483,7108.7252,4244.5988,7945.4283,120.0,36.0,4.0,80.0,0.0,40.0
nodes=16_prio=4_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.1638,3.0009,1.0377,2.9724,1.3205,-0.131,-0.0879,-0.051,1.0506,-19.0,-48.0,-37.0,-14.0,-118.0,-661.2795,2597.0201,2212.2351,2190.4375,1421.8936,133.0,43.0,6.0,84.0,0.0,49.0
nodes=16_prio=4_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.1473,0.4818,0.5735,0.5974,0.812,-0.1887,-0.0862,-0.1768,0.3603,-88.0,-35.0,-29.0,-36.0,-188.0,491.333,6109.1896,2942.4084,6474.3072,3835.8099,67.0,40.0,2.0,25.0,0.0,42.0
nodes=16_prio=4_arrival=16s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.2841,1.7366,1.447,1.767,0.9688,-0.0955,-0.0383,-0.0795,0.7555,-68.0,-37.0,-23.0,-16.0,-144.0,-835.3652,1847.0186,762.0543,3185.078,982.9968,38.0,32.0,0.0,6.0,0.0,32.0
nodes=16_prio=4_arrival=1s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.7855,-0.0623,1.2473,0.9531,1.5706,-0.6647,-0.4393,-0.328,0.1386,-2075.0,-493.0,-421.0,-312.0,-3301.0,278.1525,772.9084,622.9323,566.0653,545.0148,70.0,60.0,2.0,8.0,0.0,62.0
nodes=16_prio=4_arrival=1s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.208,-0.2269,0.4405,0.1755,1.3639,-0.5564,-0.4895,-0.3318,-0.0139,-1985.0,-490.0,-427.0,-269.0,-3171.0,368.3614,758.9034,743.3234,773.031,641.1543,64.0,54.0,0.0,10.0,0.0,54.0
nodes=16_prio=4_arrival=1s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.8247,1.6704,-0.3252,1.6163,1.2327,-0.4764,-0.349,-0.3043,0.1029,-1746.0,-527.0,-357.0,-261.0,-2891.0,334.0469,535.5226,571.8352,672.2402,503.393,66.0,56.0,2.0,8.0,0.0,58.0
nodes=16_prio=4_arrival=1s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.295,-0.4323,-0.3582,-0.5694,1.5724,-0.441,-0.5048,-0.4038,0.2228,-2883.0,-506.0,-393.0,-311.0,-4093.0,108.8624,523.6269,822.5594,786.8366,511.5588,68.0,60.0,0.0,8.0,0.0,60.0
nodes=16_prio=4_arrival=1s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.581,0.5115,-0.7911,0.4999,1.4497,-0.7048,-0.4671,-0.4838,-0.206,-2171.0,-591.0,-423.0,-366.0,-3551.0,267.5965,898.4732,659.2119,1041.0404,667.9082,64.0,50.0,2.0,12.0,0.0,52.0
nodes=16_prio=4_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7199.4982,0.3614,1.1587,0.5103,1.3116,-0.4217,-0.2631,-0.2645,0.3623,-1328.0,-330.0,-232.0,-219.0,-2109.0,498.3529,986.6445,729.5501,805.0793,757.3923,71.0,62.0,0.0,9.0,0.0,62.0
nodes=16_prio=4_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,2219457405427907235,7199.6915,0.2038,0.777,0.6691,1.3416,-0.4658,-0.5325,-0.316,0.0274,-1184.0,-328.0,-290.0,-213.0,-2015.0,463.6876,1286.6675,1422.1989,1360.3937,1073.3728,88.0,53.0,8.0,27.0,0.0,61.0
nodes=16_prio=4_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,3848061858430934892,7199.74,2.0465,0.0232,2.0394,1.1358,-0.3584,-0.2677,-0.209,0.3007,-896.0,-323.0,-230.0,-182.0,-1631.0,432.9283,755.8829,718.7828,902.6793,675.8023,96.0,71.0,2.0,23.0,0.0,73.0
nodes=16_prio=4_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,4528391889290670831,7199.4503,-0.021,-0.2228,-0.1271,1.3755,-0.4355,-0.3704,-0.3428,0.2268,-1577.0,-306.0,-260.0,-205.0,-2348.0,397.7666,1197.8936,1290.2835,914.688,933.0057,89.0,63.0,2.0,24.0,0.0,65.0
nodes=16_prio=4_arrival=2s,mode=periodic4s_blocking=0_defpreempt=0,5809399052914872227,7199.5057,0.3549,-0.147,0.3424,1.1365,-0.5118,-0.3305,-0.2661,0.0281,-1284.0,-377.0,-226.0,-216.0,-2103.0,307.0907,1428.3401,1061.3165,1039.0888,931.3408,92.0,72.0,4.0,16.0,0.0,76.0
nodes=16_prio=4_arrival=32s,mode=periodic4s_blocking=0_defpreempt=0,1420052706459400740,7197.449,0.4406,0.4145,0.4592,1.2551,-0.1564,-0.2266,-0.3704,0.5016,-36.0,-17.0,-14.0,-10.0,-77.0,14910.4536,10152.6238,10336.7347,5635.1276,11970.3715,75.0,19.0,3.0,53.0,0.0,22.0
